21921 - 2019-07-03 22:48:38,894 - (0, 0): {'train_loss': 0.3007051944732666}
21921 - 2019-07-04 06:00:33,401 - (502, 24638): {'train_loss': 0.026553940027952194}
21921 - 2019-07-04 06:01:17,629 - (503, 24647): {'train_loss': 0.021867215633392334}
21921 - 2019-07-04 06:01:18,522 - (503, 24667): {'train_loss': 0.03803485631942749}
21921 - 2019-07-04 06:01:19,400 - (503, 24687): {'train_loss': 0.02967618964612484}
21921 - 2019-07-04 06:02:02,419 - (504, 24696): {'train_loss': 0.02689528465270996}
21921 - 2019-07-04 06:02:06,040 - (504, 24716): {'train_loss': 0.026627851650118828}
21921 - 2019-07-04 06:02:07,000 - (504, 24736): {'train_loss': 0.027661141008138657}
21921 - 2019-07-04 06:02:48,560 - (505, 24745): {'train_loss': 0.02881104126572609}
21921 - 2019-07-04 06:02:50,916 - (505, 24765): {'train_loss': 0.02143073081970215}
21921 - 2019-07-04 06:02:53,851 - (505, 24785): {'train_loss': 0.028270956128835678}
21921 - 2019-07-04 06:03:38,440 - (506, 24794): {'train_loss': 0.030012547969818115}
21921 - 2019-07-04 06:03:39,554 - (506, 24814): {'train_loss': 0.03154577314853668}
21921 - 2019-07-04 06:03:40,627 - (506, 24834): {'train_loss': 0.03532348573207855}
21921 - 2019-07-04 06:04:24,796 - (507, 24843): {'train_loss': 0.026422467082738876}
21921 - 2019-07-04 06:04:25,710 - (507, 24863): {'train_loss': 0.02898385189473629}
21921 - 2019-07-04 06:04:26,719 - (507, 24883): {'train_loss': 0.029517874121665955}
21921 - 2019-07-04 06:05:10,763 - (508, 24892): {'train_loss': 0.025397639721632004}
21921 - 2019-07-04 06:05:11,983 - (508, 24912): {'train_loss': 0.02431700937449932}
21921 - 2019-07-04 06:05:13,028 - (508, 24932): {'train_loss': 0.030628671869635582}
21921 - 2019-07-04 06:05:58,572 - (509, 24941): {'train_loss': 0.026704905554652214}
21921 - 2019-07-04 06:06:00,528 - (509, 24961): {'train_loss': 0.028028860688209534}
21921 - 2019-07-04 06:06:01,533 - (509, 24981): {'train_loss': 0.017638083547353745}
21921 - 2019-07-04 06:06:44,337 - (510, 24990): {'train_loss': 0.028257504105567932}
21921 - 2019-07-04 06:06:47,082 - (510, 25010): {'train_loss': 0.025103552266955376}
21921 - 2019-07-04 06:06:48,143 - (510, 25030): {'train_loss': 0.021977609023451805}
21921 - 2019-07-04 06:07:39,468 - (510, 0): {'test_psnr': 28.138483570588914, 'test_ssim': 0.8489070846843384, 'test_loss': 0.031973094}
21921 - 2019-07-04 06:08:19,233 - (511, 25039): {'train_loss': 0.022550007328391075}
21921 - 2019-07-04 06:08:24,261 - (511, 25059): {'train_loss': 0.03284192085266113}
21921 - 2019-07-04 06:08:25,232 - (511, 25079): {'train_loss': 0.0551164448261261}
21921 - 2019-07-04 06:08:59,899 - (512, 25088): {'train_loss': 0.02949274145066738}
21921 - 2019-07-04 06:09:10,459 - (512, 25108): {'train_loss': 0.018628694117069244}
21921 - 2019-07-04 06:09:11,532 - (512, 25128): {'train_loss': 0.024489765986800194}
21921 - 2019-07-04 06:09:55,356 - (513, 25137): {'train_loss': 0.03503382205963135}
21921 - 2019-07-04 06:09:56,411 - (513, 25157): {'train_loss': 0.0343676395714283}
21921 - 2019-07-04 06:09:57,391 - (513, 25177): {'train_loss': 0.022529488429427147}
21921 - 2019-07-04 06:10:35,513 - (514, 25186): {'train_loss': 0.019204216077923775}
21921 - 2019-07-04 06:10:43,170 - (514, 25206): {'train_loss': 0.02776247262954712}
21921 - 2019-07-04 06:10:44,141 - (514, 25226): {'train_loss': 0.04106460511684418}
21921 - 2019-07-04 06:11:29,210 - (515, 25235): {'train_loss': 0.02539212256669998}
21921 - 2019-07-04 06:11:30,857 - (515, 25255): {'train_loss': 0.0345790758728981}
21921 - 2019-07-04 06:11:31,845 - (515, 25275): {'train_loss': 0.039573535323143005}
21921 - 2019-07-04 06:12:15,690 - (516, 25284): {'train_loss': 0.020387960597872734}
21921 - 2019-07-04 06:12:16,597 - (516, 25304): {'train_loss': 0.0359463207423687}
21921 - 2019-07-04 06:12:17,600 - (516, 25324): {'train_loss': 0.03407788276672363}
21921 - 2019-07-04 06:13:00,159 - (517, 25333): {'train_loss': 0.026951445266604424}
21921 - 2019-07-04 06:13:02,770 - (517, 25353): {'train_loss': 0.031099289655685425}
21921 - 2019-07-04 06:13:04,135 - (517, 25373): {'train_loss': 0.02846640907227993}
21921 - 2019-07-04 06:13:45,188 - (518, 25382): {'train_loss': 0.05669916793704033}
21921 - 2019-07-04 06:13:50,190 - (518, 25402): {'train_loss': 0.03527820482850075}
21921 - 2019-07-04 06:13:51,150 - (518, 25422): {'train_loss': 0.020355094224214554}
21921 - 2019-07-04 06:14:23,858 - (519, 25431): {'train_loss': 0.023376893252134323}
21921 - 2019-07-04 06:14:36,505 - (519, 25451): {'train_loss': 0.04178810119628906}
21921 - 2019-07-04 06:14:37,539 - (519, 25471): {'train_loss': 0.032602787017822266}
21921 - 2019-07-04 06:15:21,544 - (520, 25480): {'train_loss': 0.03746886923909187}
21921 - 2019-07-04 06:15:22,767 - (520, 25500): {'train_loss': 0.03961231932044029}
21921 - 2019-07-04 06:15:23,750 - (520, 25520): {'train_loss': 0.03641771897673607}
21921 - 2019-07-04 06:16:14,755 - (520, 0): {'test_psnr': 28.162302970805296, 'test_ssim': 0.8534120317779786, 'test_loss': 0.029828252}
21921 - 2019-07-04 06:16:57,827 - (521, 25529): {'train_loss': 0.036881767213344574}
21921 - 2019-07-04 06:16:58,765 - (521, 25549): {'train_loss': 0.020324893295764923}
21921 - 2019-07-04 06:16:59,760 - (521, 25569): {'train_loss': 0.051560014486312866}
21921 - 2019-07-04 06:17:44,062 - (522, 25578): {'train_loss': 0.02147207409143448}
21921 - 2019-07-04 06:17:44,983 - (522, 25598): {'train_loss': 0.050931334495544434}
21921 - 2019-07-04 06:17:46,017 - (522, 25618): {'train_loss': 0.04321282356977463}
21921 - 2019-07-04 06:18:30,153 - (523, 25627): {'train_loss': 0.04369617626070976}
21921 - 2019-07-04 06:18:31,285 - (523, 25647): {'train_loss': 0.037152331322431564}
21921 - 2019-07-04 06:18:32,338 - (523, 25667): {'train_loss': 0.020469358190894127}
21921 - 2019-07-04 06:19:16,465 - (524, 25676): {'train_loss': 0.02622293494641781}
21921 - 2019-07-04 06:19:17,374 - (524, 25696): {'train_loss': 0.0188230462372303}
21921 - 2019-07-04 06:19:18,352 - (524, 25716): {'train_loss': 0.02655588462948799}
21921 - 2019-07-04 06:20:00,423 - (525, 25725): {'train_loss': 0.02680419385433197}
21921 - 2019-07-04 06:20:02,564 - (525, 25745): {'train_loss': 0.029515590518712997}
21921 - 2019-07-04 06:20:04,324 - (525, 25765): {'train_loss': 0.021556582301855087}
21921 - 2019-07-04 06:20:48,560 - (526, 25774): {'train_loss': 0.027533790096640587}
21921 - 2019-07-04 06:20:50,096 - (526, 25794): {'train_loss': 0.025461100041866302}
21921 - 2019-07-04 06:20:51,126 - (526, 25814): {'train_loss': 0.03235914930701256}
21921 - 2019-07-04 06:21:28,538 - (527, 25823): {'train_loss': 0.030178144574165344}
21921 - 2019-07-04 06:21:36,143 - (527, 25843): {'train_loss': 0.018341155722737312}
21921 - 2019-07-04 06:21:37,132 - (527, 25863): {'train_loss': 0.028469085693359375}
21921 - 2019-07-04 06:22:23,419 - (528, 25872): {'train_loss': 0.028633510693907738}
21921 - 2019-07-04 06:22:24,387 - (528, 25892): {'train_loss': 0.015704728662967682}
21921 - 2019-07-04 06:22:25,510 - (528, 25912): {'train_loss': 0.028056945651769638}
21921 - 2019-07-04 06:23:10,549 - (529, 25921): {'train_loss': 0.02531759813427925}
21921 - 2019-07-04 06:23:11,507 - (529, 25941): {'train_loss': 0.021876320242881775}
21921 - 2019-07-04 06:23:12,619 - (529, 25961): {'train_loss': 0.028592444956302643}
21921 - 2019-07-04 06:23:47,299 - (530, 25970): {'train_loss': 0.02692282758653164}
21921 - 2019-07-04 06:23:56,775 - (530, 25990): {'train_loss': 0.03596958518028259}
21921 - 2019-07-04 06:23:58,857 - (530, 26010): {'train_loss': 0.035238780081272125}
21921 - 2019-07-04 06:24:49,297 - (530, 0): {'test_psnr': 28.248192527877126, 'test_ssim': 0.8556743905119959, 'test_loss': 0.027323574}
21921 - 2019-07-04 06:25:33,360 - (531, 26019): {'train_loss': 0.026132363826036453}
21921 - 2019-07-04 06:25:34,293 - (531, 26039): {'train_loss': 0.028182536363601685}
21921 - 2019-07-04 06:25:35,291 - (531, 26059): {'train_loss': 0.038435835391283035}
21921 - 2019-07-04 06:26:15,970 - (532, 26068): {'train_loss': 0.024338653311133385}
21921 - 2019-07-04 06:26:20,023 - (532, 26088): {'train_loss': 0.04547607898712158}
21921 - 2019-07-04 06:26:21,041 - (532, 26108): {'train_loss': 0.02266998402774334}
21921 - 2019-07-04 06:27:05,186 - (533, 26117): {'train_loss': 0.024530962109565735}
21921 - 2019-07-04 06:27:06,518 - (533, 26137): {'train_loss': 0.016107525676488876}
21921 - 2019-07-04 06:27:07,586 - (533, 26157): {'train_loss': 0.025538649410009384}
21921 - 2019-07-04 06:27:42,822 - (534, 26166): {'train_loss': 0.028642047196626663}
21921 - 2019-07-04 06:27:52,355 - (534, 26186): {'train_loss': 0.023758169263601303}
21921 - 2019-07-04 06:27:53,385 - (534, 26206): {'train_loss': 0.025761229917407036}
21921 - 2019-07-04 06:28:36,844 - (535, 26215): {'train_loss': 0.02014891430735588}
21921 - 2019-07-04 06:28:38,430 - (535, 26235): {'train_loss': 0.016738738864660263}
21921 - 2019-07-04 06:28:39,440 - (535, 26255): {'train_loss': 0.025433823466300964}
21921 - 2019-07-04 06:29:23,923 - (536, 26264): {'train_loss': 0.028114235028624535}
21921 - 2019-07-04 06:29:25,081 - (536, 26284): {'train_loss': 0.025617487728595734}
21921 - 2019-07-04 06:29:26,106 - (536, 26304): {'train_loss': 0.03624410927295685}
21921 - 2019-07-04 06:30:06,247 - (537, 26313): {'train_loss': 0.03900853171944618}
21921 - 2019-07-04 06:30:11,532 - (537, 26333): {'train_loss': 0.01969989761710167}
21921 - 2019-07-04 06:30:12,522 - (537, 26353): {'train_loss': 0.03146456927061081}
21921 - 2019-07-04 06:30:55,661 - (538, 26362): {'train_loss': 0.02615206502377987}
21921 - 2019-07-04 06:30:57,141 - (538, 26382): {'train_loss': 0.028092017397284508}
21921 - 2019-07-04 06:30:58,228 - (538, 26402): {'train_loss': 0.03402603417634964}
21921 - 2019-07-04 06:31:42,971 - (539, 26411): {'train_loss': 0.022273357957601547}
21921 - 2019-07-04 06:31:43,950 - (539, 26431): {'train_loss': 0.02676023170351982}
21921 - 2019-07-04 06:31:45,028 - (539, 26451): {'train_loss': 0.028278477489948273}
21921 - 2019-07-04 06:32:19,111 - (540, 26460): {'train_loss': 0.03340040147304535}
21921 - 2019-07-04 06:32:28,363 - (540, 26480): {'train_loss': 0.03667456656694412}
21921 - 2019-07-04 06:32:29,646 - (540, 26500): {'train_loss': 0.02901998534798622}
21921 - 2019-07-04 06:33:20,841 - (540, 0): {'test_psnr': 28.05947819653615, 'test_ssim': 0.8479173022024535, 'test_loss': 0.027995115}
21921 - 2019-07-04 06:34:04,391 - (541, 26509): {'train_loss': 0.035811297595500946}
21921 - 2019-07-04 06:34:06,561 - (541, 26529): {'train_loss': 0.02793397754430771}
21921 - 2019-07-04 06:34:07,647 - (541, 26549): {'train_loss': 0.022720998153090477}
21921 - 2019-07-04 06:34:51,327 - (542, 26558): {'train_loss': 0.027739113196730614}
21921 - 2019-07-04 06:34:52,901 - (542, 26578): {'train_loss': 0.03208654746413231}
21921 - 2019-07-04 06:34:53,919 - (542, 26598): {'train_loss': 0.03522494062781334}
21921 - 2019-07-04 06:35:39,915 - (543, 26607): {'train_loss': 0.03221653401851654}
21921 - 2019-07-04 06:35:40,852 - (543, 26627): {'train_loss': 0.02346602827310562}
21921 - 2019-07-04 06:35:41,903 - (543, 26647): {'train_loss': 0.03252604603767395}
21921 - 2019-07-04 06:36:25,448 - (544, 26656): {'train_loss': 0.024258656427264214}
21921 - 2019-07-04 06:36:28,049 - (544, 26676): {'train_loss': 0.021600736305117607}
21921 - 2019-07-04 06:36:29,053 - (544, 26696): {'train_loss': 0.023480497300624847}
21921 - 2019-07-04 06:37:13,304 - (545, 26705): {'train_loss': 0.02023729681968689}
21921 - 2019-07-04 06:37:15,204 - (545, 26725): {'train_loss': 0.021227944642305374}
21921 - 2019-07-04 06:37:16,201 - (545, 26745): {'train_loss': 0.0232437402009964}
21921 - 2019-07-04 06:37:59,797 - (546, 26754): {'train_loss': 0.021466461941599846}
21921 - 2019-07-04 06:38:00,944 - (546, 26774): {'train_loss': 0.028356734663248062}
21921 - 2019-07-04 06:38:03,010 - (546, 26794): {'train_loss': 0.023812180384993553}
21921 - 2019-07-04 06:38:43,036 - (547, 26803): {'train_loss': 0.03140747547149658}
21921 - 2019-07-04 06:38:49,096 - (547, 26823): {'train_loss': 0.018561339005827904}
21921 - 2019-07-04 06:38:50,089 - (547, 26843): {'train_loss': 0.04804539307951927}
21921 - 2019-07-04 06:39:32,025 - (548, 26852): {'train_loss': 0.025000154972076416}
21921 - 2019-07-04 06:39:35,611 - (548, 26872): {'train_loss': 0.03596509248018265}
21921 - 2019-07-04 06:39:37,331 - (548, 26892): {'train_loss': 0.020871397107839584}
21921 - 2019-07-04 06:40:21,841 - (549, 26901): {'train_loss': 0.025639574974775314}
21921 - 2019-07-04 06:40:22,806 - (549, 26921): {'train_loss': 0.02345912717282772}
21921 - 2019-07-04 06:40:23,843 - (549, 26941): {'train_loss': 0.017894724383950233}
21921 - 2019-07-04 06:41:03,977 - (550, 26950): {'train_loss': 0.02612338960170746}
21921 - 2019-07-04 06:41:09,042 - (550, 26970): {'train_loss': 0.03564923629164696}
21921 - 2019-07-04 06:41:09,963 - (550, 26990): {'train_loss': 0.027910586446523666}
21921 - 2019-07-04 06:42:01,968 - (550, 0): {'test_psnr': 27.78812410836197, 'test_ssim': 0.8533145446966419, 'test_loss': 0.029642118}
21921 - 2019-07-04 06:42:45,510 - (551, 26999): {'train_loss': 0.026869764551520348}
21921 - 2019-07-04 06:42:46,431 - (551, 27019): {'train_loss': 0.02107764035463333}
21921 - 2019-07-04 06:42:47,483 - (551, 27039): {'train_loss': 0.034148186445236206}
21921 - 2019-07-04 06:43:30,599 - (552, 27048): {'train_loss': 0.026800189167261124}
21921 - 2019-07-04 06:43:32,709 - (552, 27068): {'train_loss': 0.043151091784238815}
21921 - 2019-07-04 06:43:33,738 - (552, 27088): {'train_loss': 0.03259243443608284}
21921 - 2019-07-04 06:44:16,988 - (553, 27097): {'train_loss': 0.0371239148080349}
21921 - 2019-07-04 06:44:18,469 - (553, 27117): {'train_loss': 0.022648852318525314}
21921 - 2019-07-04 06:44:19,476 - (553, 27137): {'train_loss': 0.016070984303951263}
21921 - 2019-07-04 06:45:02,965 - (554, 27146): {'train_loss': 0.018240034580230713}
21921 - 2019-07-04 06:45:04,963 - (554, 27166): {'train_loss': 0.015836920589208603}
21921 - 2019-07-04 06:45:05,918 - (554, 27186): {'train_loss': 0.03027605079114437}
21921 - 2019-07-04 06:45:36,451 - (555, 27195): {'train_loss': 0.017980488017201424}
21921 - 2019-07-04 06:45:51,656 - (555, 27215): {'train_loss': 0.029744407162070274}
21921 - 2019-07-04 06:45:52,662 - (555, 27235): {'train_loss': 0.026865918189287186}
21921 - 2019-07-04 06:46:29,104 - (556, 27244): {'train_loss': 0.019727487117052078}
21921 - 2019-07-04 06:46:37,361 - (556, 27264): {'train_loss': 0.018535949289798737}
21921 - 2019-07-04 06:46:38,389 - (556, 27284): {'train_loss': 0.026785438880324364}
21921 - 2019-07-04 06:47:23,347 - (557, 27293): {'train_loss': 0.027470199391245842}
21921 - 2019-07-04 06:47:24,687 - (557, 27313): {'train_loss': 0.01741187646985054}
21921 - 2019-07-04 06:47:25,722 - (557, 27333): {'train_loss': 0.018994782119989395}
21921 - 2019-07-04 06:48:10,988 - (558, 27342): {'train_loss': 0.024435322731733322}
21921 - 2019-07-04 06:48:11,919 - (558, 27362): {'train_loss': 0.01980828307569027}
21921 - 2019-07-04 06:48:12,947 - (558, 27382): {'train_loss': 0.02819831669330597}
21921 - 2019-07-04 06:48:51,110 - (559, 27391): {'train_loss': 0.026006445288658142}
21921 - 2019-07-04 06:48:57,634 - (559, 27411): {'train_loss': 0.020480260252952576}
21921 - 2019-07-04 06:48:59,190 - (559, 27431): {'train_loss': 0.019628383219242096}
21921 - 2019-07-04 06:49:41,715 - (560, 27440): {'train_loss': 0.030012227594852448}
21921 - 2019-07-04 06:49:45,234 - (560, 27460): {'train_loss': 0.03807571157813072}
21921 - 2019-07-04 06:49:46,293 - (560, 27480): {'train_loss': 0.028479237109422684}
21921 - 2019-07-04 06:50:36,326 - (560, 0): {'test_psnr': 27.988330655625546, 'test_ssim': 0.8520894426691736, 'test_loss': 0.028512314}
21921 - 2019-07-04 06:51:19,056 - (561, 27489): {'train_loss': 0.02406891994178295}
21921 - 2019-07-04 06:51:20,311 - (561, 27509): {'train_loss': 0.027135659009218216}
21921 - 2019-07-04 06:51:21,279 - (561, 27529): {'train_loss': 0.025789842009544373}
21921 - 2019-07-04 06:51:59,907 - (562, 27538): {'train_loss': 0.037404149770736694}
21921 - 2019-07-04 06:52:08,048 - (562, 27558): {'train_loss': 0.018654851242899895}
21921 - 2019-07-04 06:52:09,104 - (562, 27578): {'train_loss': 0.0389062874019146}
21921 - 2019-07-04 06:52:51,766 - (563, 27587): {'train_loss': 0.024946987628936768}
21921 - 2019-07-04 06:52:58,108 - (563, 27607): {'train_loss': 0.027769988402724266}
21921 - 2019-07-04 06:52:59,067 - (563, 27627): {'train_loss': 0.024844955652952194}
21921 - 2019-07-04 06:53:38,773 - (564, 27636): {'train_loss': 0.026240285485982895}
21921 - 2019-07-04 06:53:44,310 - (564, 27656): {'train_loss': 0.028990130871534348}
21921 - 2019-07-04 06:53:45,264 - (564, 27676): {'train_loss': 0.028475886210799217}
21921 - 2019-07-04 06:54:29,321 - (565, 27685): {'train_loss': 0.0228987168520689}
21921 - 2019-07-04 06:54:30,260 - (565, 27705): {'train_loss': 0.03376290947198868}
21921 - 2019-07-04 06:54:31,306 - (565, 27725): {'train_loss': 0.0122187789529562}
21921 - 2019-07-04 06:55:14,344 - (566, 27734): {'train_loss': 0.026983268558979034}
21921 - 2019-07-04 06:55:17,227 - (566, 27754): {'train_loss': 0.0269012413918972}
21921 - 2019-07-04 06:55:18,280 - (566, 27774): {'train_loss': 0.025544453412294388}
21921 - 2019-07-04 06:56:01,800 - (567, 27783): {'train_loss': 0.028920087963342667}
21921 - 2019-07-04 06:56:03,269 - (567, 27803): {'train_loss': 0.03550189733505249}
21921 - 2019-07-04 06:56:04,285 - (567, 27823): {'train_loss': 0.037391941994428635}
21921 - 2019-07-04 06:56:49,186 - (568, 27832): {'train_loss': 0.02069011703133583}
21921 - 2019-07-04 06:56:50,176 - (568, 27852): {'train_loss': 0.027666985988616943}
21921 - 2019-07-04 06:56:51,178 - (568, 27872): {'train_loss': 0.035131990909576416}
21921 - 2019-07-04 06:57:29,067 - (569, 27881): {'train_loss': 0.025878407061100006}
21921 - 2019-07-04 06:57:36,176 - (569, 27901): {'train_loss': 0.018517490476369858}
21921 - 2019-07-04 06:57:37,217 - (569, 27921): {'train_loss': 0.034459538757801056}
21921 - 2019-07-04 06:58:10,853 - (570, 27930): {'train_loss': 0.023616846650838852}
21921 - 2019-07-04 06:58:21,660 - (570, 27950): {'train_loss': 0.0346795879304409}
21921 - 2019-07-04 06:58:22,697 - (570, 27970): {'train_loss': 0.018984420225024223}
21921 - 2019-07-04 06:59:11,954 - (570, 0): {'test_psnr': 28.428935290475014, 'test_ssim': 0.85600688021399, 'test_loss': 0.026017716}
21921 - 2019-07-04 06:59:47,500 - (571, 27979): {'train_loss': 0.02959577739238739}
21921 - 2019-07-04 06:59:56,268 - (571, 27999): {'train_loss': 0.01967163011431694}
21921 - 2019-07-04 06:59:57,234 - (571, 28019): {'train_loss': 0.02916816435754299}
21921 - 2019-07-04 07:00:40,071 - (572, 28028): {'train_loss': 0.026426201686263084}
21921 - 2019-07-04 07:00:41,602 - (572, 28048): {'train_loss': 0.0252375528216362}
21921 - 2019-07-04 07:00:42,581 - (572, 28068): {'train_loss': 0.033351413905620575}
21921 - 2019-07-04 07:01:27,193 - (573, 28077): {'train_loss': 0.026755191385746002}
21921 - 2019-07-04 07:01:28,246 - (573, 28097): {'train_loss': 0.02980191819369793}
21921 - 2019-07-04 07:01:29,319 - (573, 28117): {'train_loss': 0.030705999583005905}
21921 - 2019-07-04 07:02:09,750 - (574, 28126): {'train_loss': 0.026369035243988037}
21921 - 2019-07-04 07:02:12,838 - (574, 28146): {'train_loss': 0.020986229181289673}
21921 - 2019-07-04 07:02:14,904 - (574, 28166): {'train_loss': 0.047596096992492676}
21921 - 2019-07-04 07:02:58,786 - (575, 28175): {'train_loss': 0.02886107936501503}
21921 - 2019-07-04 07:02:59,730 - (575, 28195): {'train_loss': 0.026468273252248764}
